Phone name,Rating,Number of ratings,RAM,Storage,Display,Camera,Battery,Processor
Micromax X416,4,527 Ratings,32 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,One Year manufacturer Warranty
Micromax X416,4,527 Ratings,32 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,One Year manufacturer Warranty
"POCO M4 Pro (Yellow, 128 GB)",4.3,"1,43,730 Ratings",6 GB RAM ,128 GB ROM,16.33 cm (6.43 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
Kechaoda K115,4.1,"29,045 Ratings",32 MB RAM ,32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,6 Months
SAMSUNG Metro 313 Dual Sim,4.3,"23,442 Ratings",4 MB RAM ,2.27 MB RO,5.16 cm (2.03 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Battery,NA Processor
"realme C11 (Rich Grey, 32 GB)",4.4,"4,59,114 Ratings",2 GB RAM ,32 GB ROM,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G35 Processor
"itel A23S (Sky Black, 32 GB)",3.5,77 Ratings,2 GB RAM ,32 GB ROM,12.7 cm (5 inch) Display,2MP Rear Camera,3020 mAh Battery,"One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories."
"POCO X4 Pro 5G (Laser Black, 128 GB)",4.1,"15,952 Ratings",8 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
"Infinix Hot 11 (Emerald Green, 64 GB)",4.3,"16,104 Ratings",4 GB RAM ,64 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,13MP + Depth Lens | 8MP Front Camera,5200 mAh Li-ion Polymer Battery,MediaTek Helio G70 Processor
"SAMSUNG Galaxy A13 (Black, 64 GB)",4.1,700 Ratings,4 GB RAM ,64 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Exynos Octa Core Processor
Snexian Rock,4,"11,667 Ratings",32 MB RAM ,32 MB ROM,4.32 cm (1.7 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Brand Warranty
"IQOO Z6 44W (Lumina Blue, 128 GB)",4.2,751 Ratings,6 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Display,50MP + 50MP + 2MP + 2MP | 16MP + 16MP Dual Front Camera,5000 mAh Battery,1 Year
"Micromax IN 2B (Blue, 64 GB)",3.9,"21,812 Ratings",4 GB RAM ,64 GB ROM,16.56 cm (6.52 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,5000 mAh Battery,ARM Cortex A75 Octa Core Processor
"vivo Y33s (Midday Dream, 128 GB)",4.3,"12,114 Ratings",8 GB RAM ,128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,MediaTek Helio G80 Processor
"REDMI 11 Prime 5G (Chrome Silver, 64 GB)",4.3,"1,098 Ratings",4 GB RAM ,64 GB ROM,16.71 cm (6.58 inch) Display,5MP Rear Camera,5000 mAh Battery,1 Year Warranty
KARBONN KX3,3.9,"8,550 Ratings",32 MB RAM ,32 MB ROM,4.57 cm (1.8 inch) Quarter QVGA Display,0.3MP Rear Camera,800 mAh Battery,1 Year Brand Warranty
Nokia 110 DS,4,521 Ratings,4 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) Display,1MP Rear Camera,800 mAh Battery,1 Year
"Tecno Pova 3 (Tech Silver, 128 GB)",4,202 Ratings,6 GB RAM ,128 GB ROM,17.53 cm (6.9 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,7000 mAh Battery,MediaTek Helio G88 Processor
Nokia 105DS PLUS,4.1,256 Ratings,32 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Battery,SC6531E Processor
GREENBERRI VIRAT,3.7,315 Ratings,64 MB RAM ,64 MB ROM,4.57 cm (1.8 inch) Display,2MP Rear Camera,1000 mAh Battery,1 Year For Mobile
"realme 9 5G SE (Starry Glow, 128 GB)",4.3,"2,418 Ratings",8 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 778G Processor
"IQOO Z6 Lite 5G (Stellar Green, 64 GB)",4.2,25 Ratings,4 GB RAM ,64 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year
"POCO X4 Pro 5G (Laser Black, 128 GB)",4.1,"15,952 Ratings",8 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
Kechaoda K66 The Music House 4,3.9,"15,971 Ratings",32 MB RAM ,64 MB ROM,3.66 cm (1.44 inch) Display,1.3MP Rear Camera,400 mAh Battery,1 year brand Service Center Warranty
"Xiaomi 11i Hypercharge 5G (Purple Mist, 128 GB)",4.2,"10,796 Ratings",6 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,108MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Li-Polymer Battery,Mediatek Dimensity 920 Processor
KARBONN KX3,3.9,"8,550 Ratings",32 MB RAM ,32 MB ROM,4.57 cm (1.8 inch) Quarter QVGA Display,0.3MP Rear Camera,800 mAh Battery,1 Year Brand Warranty
"Infinix Smart 5A (Quetzal Cyan, 32 GB)",4.3,"78,709 Ratings",2 GB RAM ,32 GB ROM,16.56 cm (6.52 inch) HD+ Display,8MP + Depth Sensor | 8MP Front Camera,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor
"SAMSUNG Galaxy M53 5G (Mystique Green, 128 GB)",4.1,51 Ratings,8 GB RAM ,128 GB ROM,17.02 cm (6.7 inch) Display,108MP Rear Camera,5000 mAh Battery,12 Months Warranty
"IQOO Z6 5G (Chromatic Blue, 128 GB)",4.1,366 Ratings,8 GB RAM ,128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP Rear Camera | 16MP Front Camera,5000 mAh Battery,1 Year Warranty
"IQOO Z6 5G (Chromatic Blue, 128 GB)",4.2,641 Ratings,6 GB RAM ,128 GB ROM,16.71 cm (6.58 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year Warranty
"vivo Y33T (Starry Gold, 128 GB)",4.4,"2,525 Ratings",8 GB RAM ,128 GB ROM,16.71 cm (6.58 inch) Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"IQOO Z6 44W (Ravan Black, 128 GB)",4.2,751 Ratings,6 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Display,50MP + 50MP + 2MP + 2MP | 16MP + 16MP Dual Front Camera,5000 mAh Battery,1 Year
"vivo V23 5G (Stardust Black, 128 GB)",4.4,"25,832 Ratings",8 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,64MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera,4200 mAh Lithium Battery,Mediatek Dimensity 920 Processor
"vivo V23 5G (Sunshine Gold, 256 GB)",4.3,"2,942 Ratings",12 GB RAM ,256 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,64MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera,4200 mAh Lithium Battery,Mediatek Dimensity 920 Processor
"Nokia C01 Plus (Blue, 16 GB)",3.8,"4,213 Ratings",2 GB RAM ,16 GB ROM,13.84 cm (5.45 inch) HD+ Display,5MP Rear Camera | 2MP Front Camera,3000 mAh Li-ion Battery,Unisoc SC9863A Processor
itel it2163S,4.1,665 Ratings,4 MB RAM ,4 MB ROM |,4.57 cm (1.8 inch) Quarter QVGA Display,1200 mAh Lithium Ion Battery,7 Days Battery Backup with 1200mAh with Super Battery Mode,9 Indian Input Language Support
Kechaoda K28,4.1,"2,727 Ratings",32 MB RAM ,64 MB ROM,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,1 Year Manufacturer Warranty
"vivo T1 Pro 5G (Turbo Black, 128 GB)",4.4,"7,755 Ratings",6 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,4700 mAh Lithium Battery,Qualcomm Snapdragon 778G 5G Mobile Platform Processor
"POCO M2 Pro (Green and Greener, 128 GB)",4.4,"3,50,641 Ratings",6 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 720G Processor
"REDMI 9 Activ (Metallic Purple, 128 GB)",4.2,"4,865 Ratings",6 GB RAM ,128 GB ROM,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,5000 mAh Lithium Polymer Battery,Mediatek Helio G35 Processor
"APPLE iPhone 11 (Purple, 64 GB)",4.6,"1,81,870 Ratings",64 GB RO,64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,Brand Warranty of 1 Year
"POCO X4 Pro 5G (Laser Black, 128 GB)",4.1,"15,952 Ratings",8 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
"REDMI Note 12 Pro+ 5G (Iceberg Blue, 256 GB)",4.3,"1,706 Ratings",12 GB RAM ,256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,200MP + 8MP + 2MP | 16MP Front Camera,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
"realme narzo 50 5G (Hyper Black, 128 GB)",4.4,25 Ratings,6 MB RAM ,128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,12Months Brand Warranty
"REDMI Note 10T 5G (Chromium Silver, 64 GB)",4.3,"44,643 Ratings",4 GB RAM ,64 GB ROM,16.66 cm (6.56 inch) Full HD+ Display,48MP Primary Camera + 2MP Macro Lens + 2MP Depth Sensor | 8MP Front Camera,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 700 Processor
"Infinix Note 12 TURBO (Snowfall, 128 GB)",4.2,"7,697 Ratings",8 GB RAM ,128 GB ROM,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50 MP + 2 MP Depth Lens + AI lens | 16MP Front Camera,5000 mAh Li-ion Polymer Battery,Mediatek Helio G96 Processor
"APPLE iPhone 14 Pro (Space Black, 128 GB)",4.7,662 Ratings,128 GB RO,128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP + 12MP + 12MP | 12MP Front Camera,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
"realme Narzo 50i Prime (Dark Blue, 64 GB)",4.1,33 Ratings,4 GB RAM ,64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Unisoc T612 processor Processor
"POCO M4 Pro (Yellow, 128 GB)",4.3,"1,43,730 Ratings",6 GB RAM ,128 GB ROM,16.33 cm (6.43 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
"vivo V23e 5G (Sunshine Gold, 128 GB)",4.2,"2,037 Ratings",8 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 44MP Front Camera,4050 mAh Lithium Battery,Mediatek Dimensity 810 Processor
"SAMSUNG Galaxy M33 5G (Mystique Green, 128 GB)",4.3,956 Ratings,8 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,1 Year Warranty
"realme C25_Y (Glacier Blue, 64 GB)",4.5,"46,722 Ratings",4 GB RAM ,64 GB ROM,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh LiPo Battery,Unisoc T618 Processor
Nokia 110 DS,4,521 Ratings,4 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) Display,1MP Rear Camera,800 mAh Battery,1 YEAR
"realme C21Y (Cross Black, 64 GB)",4.5,"2,54,106 Ratings",4 GB RAM ,64 GB ROM,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP + 2MP | 5MP Front Camera,5000 mAh Battery,Unisoc T610 Processor
"realme 9i (Prism Black, 64 GB)",4.5,"1,23,193 Ratings",4 GB RAM ,64 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium ion Battery,Qualcomm Snapdragon 680 (SM6225) Processor
"itel Vision3 (Deep Ocean Black, 32 GB)",4.4,136 Ratings,2 GB RAM ,32 GB ROM,16.76 cm (6.6 inch) Display,8MP Rear Camera,5000 mAh Battery,One Time Screen Replacement within 100 days of purchase 1 Year warranty on mobile device &  6 months on accessories
"realme narzo 50 5G (Hyper Black, 128 GB)",4,11 Ratings,4 MB RAM ,128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,12Months Brand Warranty
"vivo T1 Pro 5G (Turbo Black, 128 GB)",4.4,"7,755 Ratings",6 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,4700 mAh Lithium Battery,Qualcomm Snapdragon 778G 5G Mobile Platform Processor
"realme 6 Pro (Lightning Orange, 64 GB)",4.4,"61,052 Ratings",6 GB RAM ,64 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,4300 mAh Battery,Snapdragon 720G Processor
Kechaoda K33,4,"8,329 Ratings",32 MB RAM ,32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Warranty
"Redmi 9A Sport (Carbon Black, 32 GB)",4.1,"24,907 Ratings",2 GB RAM ,32 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,1 Year Warranty
"POCO X4 Pro 5G (Laser Black, 128 GB)",4.1,"15,952 Ratings",8 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
"vivo V23 5G (Sunshine Gold, 256 GB)",4.3,"2,942 Ratings",12 GB RAM ,256 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,64MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera,4200 mAh Lithium Battery,Mediatek Dimensity 920 Processor
"SAMSUNG Galaxy A14 5G (Black, 64 GB)",4.5,28 Ratings,4 GB RAM ,64 GB ROM,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
Nokia 2660 DS 4G Flip,4,710 Ratings,128 MB RAM ,48 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1450 mAh Battery,1 Year Manufacturer Replacement Warranty
itel Power 430,3.6,33 Ratings,8 MB RAM ,8 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer)
"OPPO A16E (Blue, 32 GB)",4.3,715 Ratings,3 GB RAM ,32 GB ROM,16.56 cm (6.52 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,4230 mAh Battery,Mediatek Helio P22 Processor
"OPPO A16E (Blue, 64 GB)",4.2,"1,572 Ratings",4 GB RAM ,64 GB ROM,16.56 cm (6.52 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,4230 mAh Battery,Mediatek Helio P22 Processor
"Xiaomi 11i Hypercharge 5G (Purple Mist, 128 GB)",4.2,"10,796 Ratings",6 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,108MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Li-Polymer Battery,Mediatek Dimensity 920 Processor
Micromax X778,3.9,"2,494 Ratings",32 MB RAM ,32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2700 mAh Battery,One Year manufacturer Warranty
MTR MT322,3.8,63 Ratings,32 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1100 mAh Battery,6 MONTHS WARRENTY
MTR MT322,3.8,63 Ratings,32 MB RAM ,32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1100 mAh Battery,6 MONTHS WARRENTY
"REDMI Note 10S (Deep Sea Blue, 128 GB)",4.2,"7,322 Ratings",8 GB RAM ,128 GB ROM,16.33 cm (6.43 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Lithium-Ploymer Battery,Mediatek Helio G95 Processor
"REDMI A1+ (Black, 32 GB)",4.1,617 Ratings,2 GB RAM ,32 GB ROM,16.56 cm (6.52 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,Mediatek Helio A22 Processor
Kechaoda K9,4.1,"2,618 Ratings",32 MB RAM ,64 MB ROM,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,1 Year Manufacturer Warranty
"Infinix Smart 5A (Quetzal Cyan, 32 GB)",4.3,"78,709 Ratings",2 GB RAM ,32 GB ROM,16.56 cm (6.52 inch) HD+ Display,8MP + Depth Sensor | 8MP Front Camera,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor
"realme 9 5G SE (Starry Glow, 128 GB)",4.4,"26,491 Ratings",6 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 778G Processor
"IQOO 9 SE 5G (Space Fusion, 128 GB)",4.1,226 Ratings,8 GB RAM ,128 GB ROM,16.81 cm (6.62 inch) Display,48MP Rear Camera,4500 mAh Battery,1 Year
LAVA A5,4.1,"12,500 Ratings",32 MB RAM ,24 MB ROM,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
"POCO X4 Pro 5G (Laser Black, 128 GB)",4.1,"15,952 Ratings",8 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
"realme 9 5G SE (Starry Glow, 128 GB)",4.4,"26,491 Ratings",6 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 778G Processor
"realme 9 5G SE (Azure Glow, 128 GB)",4.4,"26,491 Ratings",6 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 778G Processor
"realme 9 5G SE (Azure Glow, 128 GB)",4.3,"2,418 Ratings",8 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 778G Processor
itel Power 100 New,4.2,815 Ratings,4 MB RAM ,4 MB ROM |,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Lithium-ion Battery,SC6531E Processor
"REDMI 11 Prime (Flashy Black, 64 GB)",4.2,66 Ratings,4 GB RAM ,64 GB ROM,16.71 cm (6.58 inch) Display,50MP Rear Camera,5000 mAh Battery,""" 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"""
"APPLE iPhone 14 Pro Max (Silver, 128 GB)",4.7,666 Ratings,128 GB RO,128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP + 12MP + 12MP | 12MP Front Camera,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
"Redmi 9A (Midnight Black, 32 GB)",4.3,"21,492 Ratings",2 GB RAM ,32 GB ROM,16.59 cm (6.53 inch) Full HD+ Display,13MP Rear Camera,5000 mAh Battery,1 Year  Manufacturer Warranty
"IQOO 9 SE 5G (Sunset Sierra, 128 GB)",4.1,226 Ratings,8 GB RAM ,128 GB ROM,16.81 cm (6.62 inch) Display,48MP + 48MP + 13MP + 2MP | 16MP + 16MP Dual Front Camera,4500 mAh Battery,1 Year
"REDMI Note 10S (Deep Sea Blue, 64 GB)",4.4,"83,724 Ratings",6 GB RAM ,64 GB ROM,16.33 cm (6.43 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Lithium-Ploymer Battery,Mediatek Helio G95 Processor
"Redmi 9A Sport (Coral Green, 32 GB)",4.2,"6,085 Ratings",3 GB RAM ,32 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,1 Year Warranty
"OPPO A16E (Blue, 32 GB)",4.3,715 Ratings,3 GB RAM ,32 GB ROM,16.56 cm (6.52 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,4230 mAh Battery,Mediatek Helio P22 Processor
MU M5000,3.9,"2,365 Ratings",32 MB RAM ,32 MB ROM,7.11 cm (2.8 inch) Display,1.3MP Rear Camera,2500 mAh Battery,1 Year
"IQOO Z6 Pro 5G (Legion Sky, 128 GB)",4.3,402 Ratings,8 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Display,64MP Rear Camera | 16MP Front Camera,4700 mAh Battery,1 Year Warranty
"vivo T1 Pro 5G (Turbo Black, 128 GB)",4.4,"7,755 Ratings",6 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,4700 mAh Lithium Battery,Qualcomm Snapdragon 778G 5G Mobile Platform Processor
"vivo V23e 5G (Sunshine Gold, 128 GB)",4.2,"2,037 Ratings",8 GB RAM ,128 GB ROM,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 44MP Front Camera,4050 mAh Lithium Battery,Mediatek Dimensity 810 Processor
itel Power 100 New,4.2,815 Ratings,4 MB RAM ,4 MB ROM |,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Lithium-ion Battery,SC6531E Processor
Snexian ROCK R7,3.7,373 Ratings,32 MB RAM ,32 MB ROM,4.57 cm (1.8 inch) VGA Display,0.3MP Rear Camera | 0.3MP Front Camera,1000 mAh Battery,1 year Warranty
"POCO X4 Pro 5G (Laser Black, 128 GB)",4.1,"15,952 Ratings",8 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
"APPLE iPhone 12 (Green, 64 GB)",4.6,"1,86,537 Ratings",64 GB RO,64 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
Kechaoda K9,4.1,"2,618 Ratings",32 MB RAM ,64 MB ROM,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,1 Year Manufacturer Warranty
"REDMI Note 10T 5G (Metallic Blue, 64 GB)",4.3,"44,643 Ratings",4 GB RAM ,64 GB ROM,16.66 cm (6.56 inch) Full HD+ Display,48MP Primary Camera + 2MP Macro Lens + 2MP Depth Sensor | 8MP Front Camera,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 700 Processor
"Infinix Hot 11S (7° Purple, 64 GB)",4.3,"49,109 Ratings",4 GB RAM ,64 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + AI Lens | 8MP Front Camera,5000 mAh Li-ion Polymer Battery,MediaTek Helio G88 Processor
"SAMSUNG Galaxy A13 (Blue, 128 GB)",4.1,700 Ratings,4 GB RAM ,128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Exynos Octa Core Processor
"vivo Y21 (Diamond Glow, 64 GB)",4.3,"14,509 Ratings",4 GB RAM ,64 GB ROM,16.54 cm (6.51 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
"vivo Y53s (Deep Sea Blue, 128 GB)",4.3,"18,871 Ratings",8 GB RAM ,128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,64MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,MediaTek Helio G80 Processor
itel Magic3 Smart Touch Keypad,4,903 Ratings,8 MB RAM ,8 MB ROM,7.11 cm (2.8 inch) Display,1.3MP Rear Camera,1500 mAh Battery,Smart Touch Keypad - Add a Magical Touch to your Life
"Tecno Pop 5 Pro (Ice Blue, 32 GB)",4.2,402 Ratings,3 GB RAM ,32 GB ROM,16.56 cm (6.52 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,6000 mAh Battery,Helio A22 Processor
"APPLE iPhone 11 (Red, 128 GB)",4.6,"1,81,870 Ratings",128 GB RO,128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,Brand Warranty of 1 Year
"realme C21Y (Cross Blue, 64 GB)",4.5,"2,54,106 Ratings",4 GB RAM ,64 GB ROM,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP + 2MP | 5MP Front Camera,5000 mAh Battery,Unisoc T610 Processor
"SAMSUNG Galaxy A13 (Peach, 64 GB)",4.1,700 Ratings,4 GB RAM ,64 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Exynos Octa Core Processor
itel Power110Neo,5,5 Ratings,32 MB RAM ,32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,1 Year Warranty for device 6 months for accessories 111 Days Replacement (Special offer)
itel Power110Neo,5,5 Ratings,32 MB RAM ,32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,1 Year Warranty for device 6 months for accessories
"POCO M2 Pro (Two Shades of Black, 128 GB)",4.4,"3,50,641 Ratings",6 GB RAM ,128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 720G Processor
