Index,Link
32,/lava-a1/p/itmfhknfjfyxwddq?pid=MOBFPYVYUEPEWFYH&lid=LSTMOBFPYVYUEPEWFYHGGISXU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_748&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBFPYVYUEPEWFYH.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/itel-it5026/p/itm2d630b978656b?pid=MOBFXUGHAE4FFC7G&lid=LSTMOBFXUGHAE4FFC7GMZNJJ6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_749&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBFXUGHAE4FFC7G.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/itel-it5026/p/itm2d630b978656b?pid=MOBFXMP7GSETA7RX&lid=LSTMOBFXMP7GSETA7RXEFRNOE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_750&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBFXMP7GSETA7RX.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/itel-power-100-new/p/itm8b531f1867f44?pid=MOBFXUGHZ3HG7ZFW&lid=LSTMOBFXUGHZ3HG7ZFWOEQ9SV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_751&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBFXUGHZ3HG7ZFW.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/poco-f4-5g-night-black-128-gb/p/itm0508208a368c7?pid=MOBGE8538HZHG2UH&lid=LSTMOBGE8538HZHG2UHSO1V4M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_752&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGE8538HZHG2UH.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/gfive-c3-card/p/itm0216e8a6cc505?pid=MOBGC859KJNYWR8U&lid=LSTMOBGC859KJNYWR8UIHMQKV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_753&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGC859KJNYWR8U.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/samsung-galaxy-a14-5g-light-green-64-gb/p/itm69060fa751c00?pid=MOBGHT8UMJBMCAWN&lid=LSTMOBGHT8UMJBMCAWN5MYSZV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_754&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHT8UMJBMCAWN.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/redmi-note-11-horizon-blue-64-gb/p/itm5b864c8b43490?pid=MOBGHDXJMSGZWYXQ&lid=LSTMOBGHDXJMSGZWYXQK6WZ0R&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_755&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHDXJMSGZWYXQ.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/samsung-galaxy-a23-5g-light-blue-128-gb/p/itm808e7490f92fd?pid=MOBGHT8UAZ5B9D2W&lid=LSTMOBGHT8UAZ5B9D2WISRNVC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_756&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHT8UAZ5B9D2W.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/oppo-a17-lake-blue-64-gb/p/itm972be448027ca?pid=MOBGKZFETRRXHJWZ&lid=LSTMOBGKZFETRRXHJWZN41ZJ0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_757&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGKZFETRRXHJWZ.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/itel-ace2-star/p/itme38134e92de08?pid=MOBGHCGGPJFVTFSF&lid=LSTMOBGHCGGPJFVTFSF95F4XM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_758&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHCGGPJFVTFSF.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/nokia-105ds-plus/p/itmcd4d94b99d1c2?pid=MOBGHEKRHPBFHT7T&lid=LSTMOBGHEKRHPBFHT7TUB3QZH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_759&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHEKRHPBFHT7T.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/realme-c31-light-silver-32-gb/p/itme0f2960da9bbb?pid=MOBGCGVA3DANQNQH&lid=LSTMOBGCGVA3DANQNQHW2BGYX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_760&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGCGVA3DANQNQH.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/realme-c31-dark-green-32-gb/p/itme0f2960da9bbb?pid=MOBGCGVAXYT3EGYR&lid=LSTMOBGCGVAXYT3EGYRTEDMH9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_761&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGCGVAXYT3EGYR.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/redmi-note-10s-shadow-black-128-gb/p/itm53fb5b182bcbb?pid=MOBGAHD8HE4YNGTM&lid=LSTMOBGAHD8HE4YNGTM8VAYSN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_762&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGAHD8HE4YNGTM.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/redmi-9a-sport-metallic-blue-32-gb/p/itm53bc6ebfe147b?pid=MOBGHDXFXX4VJAC9&lid=LSTMOBGHDXFXX4VJAC963VJUO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_763&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHDXFXX4VJAC9.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/easyfone-marvel/p/itm6f59e6f418c71?pid=MOBFAWHFV9RNDKFC&lid=LSTMOBFAWHFV9RNDKFCBTUAFS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_764&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBFAWHFV9RNDKFC.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/redmi-9a-sport-coral-green-32-gb/p/itm53bc6ebfe147b?pid=MOBGHDXFNHYHCSEU&lid=LSTMOBGHDXFNHYHCSEUTBEDLS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_765&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHDXFNHYHCSEU.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/redmi-9a-sport-carbon-black-32-gb/p/itm53bc6ebfe147b?pid=MOBGHDXFDH2AYAPY&lid=LSTMOBGHDXFDH2AYAPYN0MV8M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_766&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHDXFDH2AYAPY.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/samsung-galaxy-a54-5g-awesome-graphite-256-gb/p/itm205731bda3f72?pid=MOBGNE4S9UY84GD6&lid=LSTMOBGNE4S9UY84GD6BAR8RB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_767&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGNE4S9UY84GD6.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
32,/apple-iphone-14-blue-128-gb/p/itmdb77f40da6b6d?pid=MOBGHWFHSV7GUFWA&lid=LSTMOBGHWFHSV7GUFWAIB1T9P&marketplace=FLIPKART&store=tyy%2F4io&srno=b_32_768&otracker=browse&fm=organic&iid=5affbc38-7670-49f5-b9c4-57db82ab9492.MOBGHWFHSV7GUFWA.SEARCH&ppt=None&ppn=None&ssid=n6xj3dubwg0000001680363673644
33,/realme-narzo-50i-carbon-black-64-gb/p/itm53fa214c23501?pid=MOBG6MY4ZDGGZ8Q9&lid=LSTMOBG6MY4ZDGGZ8Q9S886KJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_769&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBG6MY4ZDGGZ8Q9.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/samsung-galaxy-m53-5g-mystique-green-128-gb/p/itmbeb334ab4c92e?pid=MOBGHDXFREAGNQBZ&lid=LSTMOBGHDXFREAGNQBZDLKK7U&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_770&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGHDXFREAGNQBZ.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/realme-narzo-50i-mint-green-32-gb/p/itm53fa214c23501?pid=MOBG6MY4BU22NQYT&lid=LSTMOBG6MY4BU22NQYT3YTWKB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_771&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBG6MY4BU22NQYT.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/realme-narzo-50i-carbon-black-32-gb/p/itm53fa214c23501?pid=MOBG6MY4QPAW6PQN&lid=LSTMOBG6MY4QPAW6PQNICIDHK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_772&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBG6MY4QPAW6PQN.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/mu-m5000/p/itmb4c418a5d3b2d?pid=MOBFWQEYPHATZRQK&lid=LSTMOBFWQEYPHATZRQKSTYNKB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_773&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBFWQEYPHATZRQK.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/itel-vision3-deep-ocean-black-32-gb/p/itma6f3b7bf6f4d8?pid=MOBGGY9HYADD4XXH&lid=LSTMOBGGY9HYADD4XXHY7HXUZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_774&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGGY9HYADD4XXH.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/kechaoda-k28/p/itmf3pnaabkfegeg?pid=MOBFME3HZH9YQDYX&lid=LSTMOBFME3HZH9YQDYXE9XZFA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_775&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBFME3HZH9YQDYX.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/kall-king-talking-contact-icon-auto-call-recording/p/itmb99cc341c5ba6?pid=MOBFHYZZDBA2B6RQ&lid=LSTMOBFHYZZDBA2B6RQGAGMF4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_776&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBFHYZZDBA2B6RQ.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/kechaoda-k28/p/itmf3pnaabkfegeg?pid=MOBF73VGZGBQSRZY&lid=LSTMOBF73VGZGBQSRZYWLNPVK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_777&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBF73VGZGBQSRZY.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/realme-narzo-50i-prime-dark-blue-32-gb/p/itmc04e130e013e0?pid=MOBGNHMG35GGTNTZ&lid=LSTMOBGNHMG35GGTNTZ1VX8CE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_778&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGNHMG35GGTNTZ.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/motorola-edge-30-fusion-cosmic-grey-128-gb/p/itmcc103ec39dbdf?pid=MOBGFGM2XEFCJYQF&lid=LSTMOBGFGM2XEFCJYQFLXCJS0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_779&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGFGM2XEFCJYQF.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/samsung-galaxy-a54-5g-awesome-violet-256-gb/p/itmb5157c4fec810?pid=MOBGNE4SXSWFUKEQ&lid=LSTMOBGNE4SXSWFUKEQDYVSA7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_780&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGNE4SXSWFUKEQ.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/redmi-11-prime-5g-chrome-silver-128-gb/p/itme0b907d1e24ea?pid=MOBGHDXFGAQHEM3K&lid=LSTMOBGHDXFGAQHEM3KRBPWHF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_781&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGHDXFGAQHEM3K.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/kechaoda-k33/p/itmfgptkyrquqg9a?pid=MOBFTE5ZFHQGHEWM&lid=LSTMOBFTE5ZFHQGHEWMSC1V3E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_782&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBFTE5ZFHQGHEWM.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/redmi-note-12-5g-matte-black-128-gb/p/itm5548445f6ae70?pid=MOBGHNFJPHFFUYM7&lid=LSTMOBGHNFJPHFFUYM73JJK9E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_783&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGHNFJPHFFUYM7.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/karbonn-k140-pop/p/itmfhfx9pqvn7mrg?pid=MOBFHFX9GK8426HN&lid=LSTMOBFHFX9GK8426HN9YRZW6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_784&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBFHFX9GK8426HN.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/vivo-t1-pro-5g-turbo-cyan-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHVRHDZCJ4Q&lid=LSTMOBGDRHVRHDZCJ4QXUUJUR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_785&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGDRHVRHDZCJ4Q.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/vivo-t1-pro-5g-turbo-black-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHV9AZEZTN7&lid=LSTMOBGDRHV9AZEZTN7ZZIYUG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_786&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGDRHV9AZEZTN7.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/vivo-t1-pro-5g-turbo-cyan-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHVYUZFQEDE&lid=LSTMOBGDRHVYUZFQEDE1KQXCH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_787&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGDRHVYUZFQEDE.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/oppo-reno8-5g-shimmer-gold-128-gb/p/itmba1bc0bf67ccc?pid=MOBGFPE5ZNPQQWXV&lid=LSTMOBGFPE5ZNPQQWXVA0ROSN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_788&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGFPE5ZNPQQWXV.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/redmi-note-10t-5g-mint-green-128-gb/p/itm9aa44a6740f67?pid=MOBGC7QFT9EAHMFF&lid=LSTMOBGC7QFT9EAHMFFUZVVWU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_789&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGC7QFT9EAHMFF.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/vivo-v27-pro-5g-noble-black-256-gb/p/itmb928965669f5c?pid=MOBGN39EKJPAXYYX&lid=LSTMOBGN39EKJPAXYYX0ZHWCE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_790&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGN39EKJPAXYYX.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/vivo-v27-pro-5g-magic-blue-256-gb/p/itmb928965669f5c?pid=MOBGN48FWCZPCHXG&lid=LSTMOBGN48FWCZPCHXGS4SPPZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_791&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBGN48FWCZPCHXG.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
33,/itel-a48-gradation-purple-32-gb/p/itm2022796900682?pid=MOBFWW4P7J9TWZAW&lid=LSTMOBFWW4P7J9TWZAWFB7QQW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_792&otracker=browse&fm=organic&iid=c0cc16e7-ee7b-4759-a5b2-5bb638fee069.MOBFWW4P7J9TWZAW.SEARCH&ppt=None&ppn=None&ssid=oih0blsi000000001680363674281
34,/realme-narzo-50i-prime-dark-blue-32-gb/p/itmc04e130e013e0?pid=MOBGNHMG35GGTNTZ&lid=LSTMOBGNHMG35GGTNTZTHUDW9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_793&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGNHMG35GGTNTZ.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/motorola-edge-30-fusion-cosmic-grey-128-gb/p/itmcc103ec39dbdf?pid=MOBGFGM2XEFCJYQF&lid=LSTMOBGFGM2XEFCJYQFLXCJS0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_794&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGFGM2XEFCJYQF.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/samsung-galaxy-a54-5g-awesome-violet-256-gb/p/itmb5157c4fec810?pid=MOBGNE4SXSWFUKEQ&lid=LSTMOBGNE4SXSWFUKEQDYVSA7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_795&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGNE4SXSWFUKEQ.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/motorola-e22s-arctic-blue-64-gb/p/itm49d80fceb7fd6?pid=MOBGGDUHWZWQ4V7K&lid=LSTMOBGGDUHWZWQ4V7KA0XSKY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_796&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGGDUHWZWQ4V7K.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/kechaoda-k33/p/itmfgptkyrquqg9a?pid=MOBFTE5ZFHQGHEWM&lid=LSTMOBFTE5ZFHQGHEWMSC1V3E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_797&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBFTE5ZFHQGHEWM.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/oppo-f21s-pro-5g-dawnlight-gold-128-gb/p/itm88da29ea5c190?pid=MOBGGFMVGADZ6N9A&lid=LSTMOBGGFMVGADZ6N9AXM0KTY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_798&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGGFMVGADZ6N9A.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-t1-pro-5g-turbo-black-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHV9AZEZTN7&lid=LSTMOBGDRHV9AZEZTN7ZZIYUG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_799&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGDRHV9AZEZTN7.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-t1-pro-5g-turbo-cyan-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHVRHDZCJ4Q&lid=LSTMOBGDRHVRHDZCJ4QXUUJUR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_800&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGDRHVRHDZCJ4Q.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-t1-pro-5g-turbo-cyan-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHVYUZFQEDE&lid=LSTMOBGDRHVYUZFQEDE1KQXCH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_801&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGDRHVYUZFQEDE.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/oppo-reno8-5g-shimmer-gold-128-gb/p/itmba1bc0bf67ccc?pid=MOBGFPE5ZNPQQWXV&lid=LSTMOBGFPE5ZNPQQWXVA0ROSN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_802&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGFPE5ZNPQQWXV.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/redmi-note-10t-5g-mint-green-128-gb/p/itm9aa44a6740f67?pid=MOBGC7QFT9EAHMFF&lid=LSTMOBGC7QFT9EAHMFFPHELFR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_803&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGC7QFT9EAHMFF.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-v27-pro-5g-noble-black-256-gb/p/itmb928965669f5c?pid=MOBGN39EKJPAXYYX&lid=LSTMOBGN39EKJPAXYYX0ZHWCE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_804&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGN39EKJPAXYYX.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-v27-pro-5g-magic-blue-256-gb/p/itmb928965669f5c?pid=MOBGN48FWCZPCHXG&lid=LSTMOBGN48FWCZPCHXGS4SPPZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_805&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGN48FWCZPCHXG.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/redmi-9a-sport-metallic-blue-32-gb/p/itm53bc6ebfe147b?pid=MOBGHDXFXX4VJAC9&lid=LSTMOBGHDXFXX4VJAC9S7RBS2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_806&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGHDXFXX4VJAC9.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/poco-m5-icy-blue-128-gb/p/itmdff67fe6f5687?pid=MOBGHMZEP9EFTVA4&lid=LSTMOBGHMZEP9EFTVA4ZUV3AW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_807&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGHMZEP9EFTVA4.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/redmi-9a-sport-carbon-black-32-gb/p/itm53bc6ebfe147b?pid=MOBGHDXFDH2AYAPY&lid=LSTMOBGHDXFDH2AYAPYCLBQRX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_808&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGHDXFDH2AYAPY.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-v27-pro-5g-noble-black-256-gb/p/itmb928965669f5c?pid=MOBGN39EKF4SXQQG&lid=LSTMOBGN39EKF4SXQQGDTP45A&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_809&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGN39EKF4SXQQG.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/vivo-v27-pro-5g-magic-blue-256-gb/p/itmb928965669f5c?pid=MOBGN39EBRDT3JUR&lid=LSTMOBGN39EBRDT3JURQHPZJG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_810&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGN39EBRDT3JUR.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/mu-m5000/p/itmb4c418a5d3b2d?pid=MOBFWQEYPHATZRQK&lid=LSTMOBFWQEYPHATZRQKSTYNKB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_811&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBFWQEYPHATZRQK.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
34,/oppo-a78-5g-glowing-black-128-gb/p/itma141ed7d2f7bc?pid=MOBGMFNNTZZQUD9D&lid=LSTMOBGMFNNTZZQUD9DC7DKTJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_812&otracker=browse&fm=organic&iid=627b0ba9-432b-4e9f-9630-82590e750a2c.MOBGMFNNTZZQUD9D.SEARCH&ppt=None&ppn=None&ssid=u1sn8nclm80000001680363674909
